Conf,CNo.,ION,CION,SOL
105, 149, 1, 0, 5
105, 150, 1, 0, 7
105, 151, 1, 0, 7
105, 152, 1, 1, 4
105, 153, 1, 0, 9
105, 154, 1, 0, 5
105, 155, 1, 3, 3
105, 156, 2, 0, 11
105, 157, 1, 1, 9
105, 158, 1, 0, 4
105, 159, 1, 0, 4
105, 160, 1, 0, 8
105, 161, 1, 0, 8
105, 162, 1, 0, 5
105, 163, 1, 1, 2
105, 164, 1, 0, 3
105, 165, 1, 0, 6
105, 166, 1, 0, 4
105, 167, 1, 0, 5
105, 168, 1, 0, 6
105, 169, 1, 0, 3065
105, 170, 1, 0, 5
105, 171, 1, 0, 1
106, 0, 359, 296, 937
106, 1, 7, 3, 32
106, 2, 1, 0, 2
106, 3, 4, 0, 17
106, 4, 4, 0, 16
106, 5, 8, 3, 32
106, 6, 4, 2, 20
106, 7, 5, 1, 24
106, 8, 1, 1, 5
106, 9, 1, 0, 4
106, 10, 3, 1, 17
106, 11, 3, 1, 12
106, 12, 1, 0, 9
106, 13, 1, 1, 3
106, 14, 1, 0, 2
106, 15, 1, 0, 6
106, 16, 3, 2, 16
106, 17, 1, 1, 7
106, 18, 1, 0, 4
106, 19, 1, 0, 9
106, 20, 2, 1, 9
106, 21, 3, 1, 12
106, 22, 1, 0, 8
106, 23, 1, 0, 5
106, 24, 3, 1, 14
106, 25, 1, 0, 1
106, 26, 2, 1, 10
106, 27, 3, 0, 19
106, 28, 1, 0, 7
106, 29, 6, 3, 18
106, 30, 1, 0, 9
106, 31, 4, 3, 20
106, 32, 2, 0, 13
106, 33, 1, 0, 1
106, 34, 2, 0, 7
106, 35, 1, 0, 6
106, 36, 2, 0, 7
106, 37, 1, 0, 8
106, 38, 1, 0, 9
106, 39, 2, 1, 11
106, 40, 1, 1, 1
106, 41, 1, 1, 5
106, 42, 1, 1, 6
106, 43, 4, 2, 22
106, 44, 1, 0, 5
106, 45, 1, 0, 8
106, 46, 3, 3, 15
106, 47, 1, 0, 7
106, 48, 1, 1, 4
106, 49, 1, 0, 2
106, 50, 6, 3, 23
106, 51, 1, 0, 8
106, 52, 1, 0, 6
106, 53, 2, 0, 4
106, 54, 3, 0, 22
106, 55, 1, 0, 7
106, 56, 1, 1, 8
106, 57, 1, 0, 6
106, 58, 2, 0, 16
106, 59, 2, 1, 4
106, 60, 3, 0, 10
106, 61, 1, 1, 5
106, 62, 1, 0, 5
106, 63, 1, 0, 7
106, 64, 1, 0, 3
106, 65, 1, 0, 6
106, 66, 1, 0, 6
106, 67, 2, 1, 5
106, 68, 2, 1, 9
106, 69, 1, 0, 2
106, 70, 1, 0, 8
106, 71, 1, 0, 7
106, 72, 1, 0, 4
106, 73, 1, 0, 9
106, 74, 1, 1, 3
106, 75, 1, 2, 5
106, 76, 1, 1, 5
106, 77, 1, 1, 5
106, 78, 1, 1, 5
106, 79, 1, 0, 8
106, 80, 1, 0, 5
106, 81, 1, 0, 10
106, 82, 1, 0, 4
106, 83, 1, 1, 4
106, 84, 2, 1, 8
106, 85, 1, 0, 5
106, 86, 1, 1, 4
106, 87, 2, 2, 6
106, 88, 4, 3, 11
106, 89, 1, 0, 3
106, 90, 2, 0, 11
106, 91, 1, 1, 4
106, 92, 2, 1, 11
106, 93, 1, 0, 9
106, 94, 1, 0, 8
106, 95, 1, 0, 5
106, 96, 1, 0, 6
106, 97, 1, 1, 4
106, 98, 4, 1, 25
106, 99, 1, 0, 7
106, 100, 2, 0, 7
106, 101, 1, 0, 8
106, 102, 1, 0, 5
106, 103, 1, 0, 5
106, 104, 1, 0, 6
106, 105, 1, 0, 8
106, 106, 1, 1, 8
106, 107, 2, 1, 6
106, 108, 1, 0, 3
106, 109, 1, 0, 7
106, 110, 1, 1, 3
106, 111, 1, 0, 4
106, 112, 1, 0, 7
106, 113, 1, 0, 7
106, 114, 1, 1, 7
106, 115, 1, 0, 6
106, 116, 1, 0, 2
106, 117, 1, 0, 4
106, 118, 3, 1, 17
106, 119, 1, 0, 7
106, 120, 1, 0, 6
106, 121, 3, 1, 11
106, 122, 1, 0, 6
106, 123, 1, 1, 5
106, 124, 1, 0, 8
106, 125, 1, 0, 6
106, 126, 1, 0, 6
106, 127, 2, 0, 6
106, 128, 4, 4, 14
106, 129, 1, 0, 2
106, 130, 1, 2, 6
106, 131, 1, 0, 8
106, 132, 1, 0, 5
106, 133, 1, 0, 7
106, 134, 1, 0, 6
106, 135, 1, 0, 5
106, 136, 1, 0, 7
106, 137, 1, 0, 4
106, 138, 1, 0, 9
106, 139, 1, 0, 5
106, 140, 1, 0, 1
106, 141, 1, 0, 3
106, 142, 1, 0, 2
106, 143, 1, 0, 4
106, 144, 1, 0, 5
106, 145, 1, 1, 5
106, 146, 1, 0, 5
106, 147, 1, 1, 6
106, 148, 1, 1, 5
106, 149, 1, 0, 4
106, 150, 1, 0, 4
106, 151, 1, 0, 6
106, 152, 1, 0, 6
106, 153, 1, 1, 2
106, 154, 1, 2, 3
106, 155, 1, 1, 4
106, 156, 1, 0, 6
106, 157, 1, 0, 9
106, 158, 1, 0, 5
106, 159, 1, 0, 7
106, 160, 1, 0, 5
106, 161, 1, 0, 3
106, 162, 1, 0, 7
106, 163, 1, 0, 7
106, 164, 1, 0, 6
106, 165, 1, 0, 7
106, 166, 1, 1, 5
106, 167, 1, 0, 4
106, 168, 1, 0, 5
106, 169, 1, 0, 4
106, 170, 1, 0, 5
106, 171, 1, 0, 5
106, 172, 1, 0, 6
106, 173, 1, 0, 4
106, 174, 1, 0, 9
107, 0, 3, 4, 10
107, 1, 351, 293, 914
107, 2, 2, 1, 10
107, 3, 1, 0, 8
107, 4, 2, 1, 11
107, 5, 8, 3, 39
107, 6, 4, 1, 15
107, 7, 3, 1, 12
107, 8, 1, 2, 6
107, 9, 3, 0, 19
107, 10, 4, 1, 15
107, 11, 1, 0, 7
107, 12, 1, 0, 5
107, 13, 2, 2, 10
107, 14, 1, 0, 6
107, 15, 3, 3, 17
107, 16, 1, 1, 5
107, 17, 1, 0, 8
107, 18, 1, 0, 9
107, 19, 3, 0, 10
107, 20, 2, 1, 11
107, 21, 1, 0, 6
107, 22, 2, 1, 9
107, 23, 3, 1, 12
107, 24, 1, 0, 1
107, 25, 2, 1, 11
107, 26, 3, 0, 20
107, 27, 1, 0, 6
107, 28, 1, 0, 4
107, 29, 1, 0, 6
107, 30, 5, 2, 17
107, 31, 2, 0, 11
107, 32, 2, 0, 9
107, 33, 1, 1, 2
107, 34, 4, 2, 20
107, 35, 1, 1, 7
107, 36, 2, 0, 10
107, 37, 1, 0, 6
107, 38, 1, 1, 7
107, 39, 2, 2, 10
107, 40, 7, 3, 17
107, 41, 1, 0, 7
107, 42, 2, 0, 15
107, 43, 1, 0, 10
107, 44, 2, 1, 5
107, 45, 1, 0, 2
107, 46, 1, 0, 6
107, 47, 1, 0, 7
107, 48, 1, 0, 1
107, 49, 5, 4, 14
107, 50, 1, 0, 6
107, 51, 1, 2, 4
107, 52, 1, 0, 1
107, 53, 3, 1, 11
107, 54, 3, 2, 10
107, 55, 1, 0, 5
107, 56, 2, 0, 10
107, 57, 1, 0, 7
107, 58, 2, 0, 9
107, 59, 1, 0, 8
107, 60, 3, 1, 10
107, 61, 1, 1, 9
107, 62, 1, 0, 9
107, 63, 1, 0, 8
107, 64, 2, 1, 8
107, 65, 3, 0, 17
107, 66, 1, 1, 7
107, 67, 1, 1, 4
107, 68, 1, 0, 7
107, 69, 1, 1, 5
107, 70, 1, 0, 6
107, 71, 2, 0, 10
107, 72, 1, 0, 3
107, 73, 3, 4, 14
107, 74, 1, 0, 7
107, 75, 1, 0, 5
107, 76, 1, 1, 3
107, 77, 1, 1, 5
107, 78, 1, 0, 5
107, 79, 1, 1, 7
107, 80, 1, 0, 6
107, 81, 1, 1, 4
107, 82, 2, 0, 7
107, 83, 1, 0, 9
107, 84, 1, 0, 4
107, 85, 1, 0, 5
107, 86, 1, 1, 8
107, 87, 2, 2, 12
107, 88, 2, 1, 4
107, 89, 3, 0, 13
107, 90, 1, 2, 4
107, 91, 1, 1, 7
107, 92, 1, 0, 3
107, 93, 2, 1, 9
107, 94, 1, 0, 6
107, 95, 1, 0, 3
107, 96, 3, 1, 12
107, 97, 1, 1, 1
107, 98, 1, 0, 6
107, 99, 1, 1, 5
107, 100, 1, 0, 8
107, 101, 4, 0, 22
107, 102, 1, 0, 4
107, 103, 1, 0, 5
107, 104, 1, 0, 7
107, 105, 1, 1, 4
107, 106, 1, 0, 7
107, 107, 1, 0, 7
107, 108, 2, 1, 5
107, 109, 2, 1, 8
107, 110, 1, 1, 4
107, 111, 1, 0, 7
107, 112, 1, 0, 6
107, 113, 1, 0, 6
107, 114, 1, 0, 4
107, 115, 1, 0, 5
107, 116, 3, 0, 16
107, 117, 2, 1, 6
107, 118, 1, 0, 7
107, 119, 3, 1, 19
107, 120, 1, 1, 6
107, 121, 4, 2, 14
107, 122, 1, 0, 7
107, 123, 2, 1, 8
107, 124, 1, 0, 7
107, 125, 1, 0, 4
107, 126, 1, 0, 7
107, 127, 1, 1, 3
107, 128, 2, 0, 12
107, 129, 1, 1, 2
107, 130, 2, 0, 16
107, 131, 1, 1, 4
107, 132, 1, 0, 1
107, 133, 1, 0, 4
107, 134, 1, 0, 5
107, 135, 1, 0, 7
107, 136, 1, 0, 3
107, 137, 1, 0, 4
107, 138, 1, 0, 8
107, 139, 1, 0, 2
107, 140, 1, 0, 3
107, 141, 1, 0, 5
107, 142, 2, 0, 9
107, 143, 2, 0, 10
107, 144, 1, 0, 5
107, 145, 1, 0, 5
107, 146, 1, 0, 8
107, 147, 1, 1, 5
107, 148, 1, 0, 5
107, 149, 1, 0, 4
107, 150, 1, 0, 0
107, 151, 1, 0, 8
107, 152, 1, 0, 5
107, 153, 1, 1, 5
107, 154, 1, 0, 8
107, 155, 1, 0, 3
107, 156, 1, 0, 4
107, 157, 1, 0, 8
107, 158, 1, 0, 6
107, 159, 1, 0, 2
107, 160, 1, 0, 6
107, 161, 1, 0, 2
107, 162, 1, 0, 8
107, 163, 1, 0, 2
107, 164, 1, 0, 4
107, 165, 1, 0, 4
107, 166, 1, 0, 7
107, 167, 1, 1, 2
107, 168, 1, 0, 4
107, 169, 1, 0, 6
107, 170, 1, 0, 4
107, 171, 1, 0, 5
107, 172, 1, 0, 4
107, 173, 1, 0, 2
107, 174, 1, 1, 5
107, 175, 1, 1, 6
107, 176, 1, 0, 2
107, 177, 1, 0, 3
108, 0, 3, 2, 12
108, 1, 349, 281, 926
108, 2, 2, 0, 8
108, 3, 1, 0, 10
108, 4, 4, 1, 20
108, 5, 5, 4, 16
108, 6, 7, 5, 38
108, 7, 4, 3, 15
108, 8, 4, 0, 15
108, 9, 1, 2, 7
108, 10, 5, 3, 19
108, 11, 3, 0, 20
108, 12, 2, 2, 14
108, 13, 1, 0, 4
108, 14, 1, 0, 3
108, 15, 1, 1, 7
108, 16, 1, 0, 5
108, 17, 3, 2, 13
108, 18, 1, 0, 7
108, 19, 1, 0, 9
108, 20, 1, 0, 9
108, 21, 3, 3, 12
108, 22, 2, 1, 10
108, 23, 1, 0, 4
108, 24, 7, 2, 31
108, 25, 1, 0, 5
108, 26, 1, 1, 2
108, 27, 3, 1, 14
108, 28, 3, 0, 17
108, 29, 1, 0, 5
108, 30, 1, 0, 1
108, 31, 1, 1, 4
108, 32, 5, 2, 18
108, 33, 2, 0, 13
108, 34, 2, 0, 7
108, 35, 1, 1, 3
108, 36, 4, 2, 16
108, 37, 1, 0, 6
108, 38, 4, 0, 23
108, 39, 1, 0, 8
108, 40, 2, 0, 10
108, 41, 3, 1, 12
108, 42, 8, 5, 25
108, 43, 2, 0, 7
108, 44, 2, 1, 9
108, 45, 1, 0, 7
108, 46, 1, 1, 4
108, 47, 1, 0, 0
108, 48, 3, 4, 10
108, 49, 2, 0, 12
108, 50, 1, 0, 7
108, 51, 3, 1, 6
108, 52, 3, 3, 10
108, 53, 1, 0, 5
108, 54, 1, 0, 8
108, 55, 1, 0, 7
108, 56, 1, 0, 5
108, 57, 1, 0, 9
108, 58, 1, 2, 5
108, 59, 1, 0, 9
108, 60, 1, 0, 7
108, 61, 3, 1, 7
108, 62, 2, 0, 13
108, 63, 3, 1, 14
108, 64, 1, 1, 6
108, 65, 1, 0, 6
108, 66, 1, 0, 6
108, 67, 2, 2, 7
108, 68, 1, 1, 2
108, 69, 1, 0, 3
108, 70, 1, 2, 5
108, 71, 1, 0, 2
108, 72, 2, 2, 10
108, 73, 1, 0, 6
108, 74, 1, 0, 7
108, 75, 2, 1, 6
108, 76, 1, 0, 7
108, 77, 1, 1, 2
108, 78, 1, 0, 6
108, 79, 1, 0, 7
108, 80, 1, 1, 4
108, 81, 1, 0, 5
108, 82, 3, 3, 7
108, 83, 2, 1, 10
108, 84, 1, 0, 6
108, 85, 1, 0, 7
108, 86, 1, 2, 6
108, 87, 1, 0, 5
108, 88, 1, 1, 5
108, 89, 1, 1, 2
108, 90, 1, 1, 9
108, 91, 2, 2, 7
108, 92, 2, 1, 10
108, 93, 1, 3, 1
108, 94, 1, 0, 5
108, 95, 2, 2, 13
108, 96, 1, 0, 8
108, 97, 3, 1, 13
108, 98, 1, 1, 3
108, 99, 1, 0, 5
108, 100, 1, 0, 6
108, 101, 1, 0, 7
108, 102, 1, 0, 6
108, 103, 2, 1, 9
108, 104, 1, 0, 7
108, 105, 1, 0, 5
108, 106, 1, 0, 7
108, 107, 1, 0, 5
108, 108, 1, 0, 6
108, 109, 1, 0, 10
108, 110, 1, 0, 5
108, 111, 1, 1, 6
108, 112, 1, 0, 4
108, 113, 1, 0, 8
108, 114, 1, 0, 10
108, 115, 1, 0, 6
108, 116, 1, 0, 3
108, 117, 1, 0, 4
108, 118, 3, 0, 17
108, 119, 2, 2, 4
108, 120, 1, 1, 4
108, 121, 1, 0, 2
108, 122, 1, 0, 6
108, 123, 1, 0, 4
108, 124, 1, 0, 7
108, 125, 1, 0, 5
108, 126, 1, 0, 4
108, 127, 1, 0, 8
108, 128, 1, 0, 3
108, 129, 4, 2, 15
108, 130, 1, 1, 5
108, 131, 1, 0, 5
108, 132, 2, 0, 13
108, 133, 1, 1, 8
108, 134, 1, 0, 7
108, 135, 1, 0, 2
108, 136, 1, 0, 7
108, 137, 1, 0, 5
108, 138, 1, 0, 5
108, 139, 2, 0, 14
108, 140, 1, 0, 6
108, 141, 1, 0, 4
108, 142, 1, 0, 6
108, 143, 1, 0, 2
108, 144, 2, 1, 11
108, 145, 1, 0, 2
108, 146, 1, 1, 5
108, 147, 1, 0, 5
108, 148, 1, 0, 8
108, 149, 1, 0, 6
108, 150, 1, 0, 5
108, 151, 1, 0, 3
108, 152, 1, 0, 5
108, 153, 1, 0, 8
108, 154, 1, 1, 3
108, 155, 2, 0, 7
108, 156, 1, 1, 9
108, 157, 1, 0, 6
108, 158, 1, 0, 2
108, 159, 1, 0, 6
108, 160, 1, 0, 2
108, 161, 1, 0, 7
108, 162, 1, 0, 7
108, 163, 1, 0, 8
108, 164, 1, 0, 5
108, 165, 1, 0, 4
108, 166, 1, 0, 3
108, 167, 1, 0, 10
108, 168, 1, 0, 6
108, 169, 1, 0, 5
108, 170, 1, 0, 5
108, 171, 1, 0, 9
108, 172, 1, 1, 5
108, 173, 1, 0, 6
109, 0, 2, 3, 5
109, 1, 340, 272, 880
109, 2, 5, 3, 18
109, 3, 1, 0, 7
109, 4, 7, 4, 28
109, 5, 6, 2, 22
109, 6, 18, 9, 52
109, 7, 2, 2, 8
109, 8, 4, 4, 6
109, 9, 4, 0, 16
109, 10, 1, 0, 7
109, 11, 5, 2, 20
109, 12, 2, 0, 12
109, 13, 6, 1, 30
109, 14, 1, 0, 7
109, 15, 1, 1, 4
109, 16, 9, 2, 27
109, 17, 1, 0, 7
109, 18, 3, 2, 12
109, 19, 1, 0, 7
109, 20, 1, 0, 8
109, 21, 1, 0, 9
109, 22, 3, 2, 12
109, 23, 1, 0, 5
109, 24, 5, 2, 21
109, 25, 1, 0, 8
109, 26, 2, 1, 12
109, 27, 2, 0, 6
109, 28, 2, 0, 10
109, 29, 1, 0, 4
109, 30, 1, 0, 7
109, 31, 5, 2, 12
109, 32, 5, 0, 3112
109, 33, 1, 1, 5
109, 34, 2, 0, 10
109, 35, 2, 0, 11
109, 36, 1, 1, 4
109, 37, 4, 1, 19
109, 38, 3, 0, 18
109, 39, 4, 1, 18
109, 40, 1, 0, 6
109, 41, 1, 0, 8
109, 42, 1, 0, 3
109, 43, 5, 2, 26
109, 44, 2, 1, 8
109, 45, 2, 2, 12
109, 46, 1, 0, 8
109, 47, 1, 1, 2
109, 48, 1, 0, 8
109, 49, 1, 0, 6
109, 50, 4, 4, 15
109, 51, 1, 1, 6
109, 52, 1, 0, 7
109, 53, 1, 0, 3
109, 54, 2, 0, 5
109, 55, 1, 0, 5
109, 56, 1, 0, 4
109, 57, 1, 0, 6
109, 58, 1, 0, 5
109, 59, 1, 1, 6
109, 60, 1, 0, 8
109, 61, 1, 0, 5
109, 62, 1, 2, 4
109, 63, 1, 0, 7
109, 64, 1, 0, 2
109, 65, 1, 1, 5
109, 66, 1, 1, 2
109, 67, 1, 0, 5
109, 68, 1, 2, 6
109, 69, 1, 1, 1
109, 70, 2, 3, 10
109, 71, 2, 1, 11
109, 72, 1, 0, 5
109, 73, 2, 1, 12
109, 74, 2, 0, 11
109, 75, 1, 0, 5
109, 76, 2, 1, 11
109, 77, 1, 0, 6
109, 78, 4, 2, 11
109, 79, 1, 1, 3
109, 80, 2, 1, 7
109, 81, 1, 0, 7
109, 82, 1, 0, 10
109, 83, 2, 1, 10
109, 84, 1, 1, 5
109, 85, 1, 0, 3
109, 86, 1, 0, 6
109, 87, 3, 1, 13
109, 88, 2, 0, 10
109, 89, 1, 2, 1
109, 90, 1, 0, 8
109, 91, 2, 1, 10
109, 92, 1, 0, 8
109, 93, 3, 2, 14
109, 94, 1, 0, 2
109, 95, 1, 0, 3
109, 96, 1, 0, 4
109, 97, 2, 0, 8
109, 98, 1, 1, 1
109, 99, 4, 0, 18
109, 100, 1, 1, 6
109, 101, 2, 0, 10
109, 102, 1, 0, 6
109, 103, 1, 0, 7
109, 104, 1, 0, 8
109, 105, 2, 1, 3
109, 106, 2, 0, 10
109, 107, 1, 0, 4
109, 108, 1, 0, 8
109, 109, 2, 1, 13
109, 110, 3, 0, 15
109, 111, 1, 0, 7
109, 112, 1, 0, 8
109, 113, 1, 0, 4
109, 114, 1, 0, 6
109, 115, 1, 0, 7
109, 116, 1, 0, 11
109, 117, 1, 1, 1
109, 118, 4, 3, 14
109, 119, 2, 0, 8
109, 120, 1, 0, 6
109, 121, 1, 0, 7
109, 122, 1, 0, 5
109, 123, 1, 0, 5
109, 124, 1, 0, 3
109, 125, 1, 0, 5
109, 126, 1, 0, 1
109, 127, 1, 0, 6
109, 128, 1, 0, 4
109, 129, 2, 0, 13
109, 130, 1, 1, 5
109, 131, 1, 0, 6
109, 132, 1, 1, 5
109, 133, 1, 0, 6
109, 134, 1, 0, 5
109, 135, 1, 0, 8
109, 136, 1, 0, 1
109, 137, 1, 0, 6
109, 138, 1, 0, 5
109, 139, 1, 0, 6
109, 140, 1, 0, 7
109, 141, 1, 0, 8
109, 142, 1, 0, 7
109, 143, 1, 0, 6
109, 144, 1, 1, 2
109, 145, 1, 0, 6
109, 146, 1, 0, 7
109, 147, 1, 0, 3
109, 148, 1, 0, 7
109, 149, 1, 1, 2
109, 150, 1, 0, 3
109, 151, 1, 0, 3
109, 152, 1, 0, 6
109, 153, 1, 1, 4
109, 154, 1, 0, 5
109, 155, 1, 1, 9
109, 156, 1, 0, 6
110, 0, 3, 4, 13
110, 1, 338, 264, 898
110, 2, 2, 1, 11
110, 3, 4, 1, 22
110, 4, 7, 1, 28
110, 5, 2, 0, 6
110, 6, 19, 12, 58
110, 7, 2, 2, 9
110, 8, 2, 0, 9
110, 9, 3, 0, 13
110, 10, 1, 0, 5
110, 11, 1, 0, 9
110, 12, 5, 2, 29
110, 13, 2, 3, 6
110, 14, 1, 1, 6
110, 15, 1, 0, 6
110, 16, 2, 2, 4
110, 17, 1, 0, 8
110, 18, 3, 2, 10
110, 19, 1, 0, 7
110, 20, 1, 0, 8
110, 21, 1, 0, 4
110, 22, 2, 1, 9
110, 23, 9, 8, 28
110, 24, 1, 0, 9
110, 25, 5, 2, 26
110, 26, 3, 1, 21
110, 27, 2, 2, 3
110, 28, 1, 1, 1
110, 29, 3, 1, 18
110, 30, 2, 0, 11
110, 31, 2, 0, 13
110, 32, 1, 0, 4
110, 33, 1, 0, 5
110, 34, 6, 2, 21
110, 35, 1, 1, 6
110, 36, 2, 0, 9
110, 37, 2, 1, 9
110, 38, 1, 1, 6
110, 39, 4, 1, 16
110, 40, 2, 0, 6
110, 41, 1, 0, 4
110, 42, 1, 0, 7
110, 43, 2, 0, 6
110, 44, 1, 0, 6
110, 45, 1, 1, 5
110, 46, 5, 2, 25
110, 47, 8, 5, 23
110, 48, 1, 2, 6
110, 49, 1, 1, 4
110, 50, 1, 0, 7
110, 51, 1, 0, 3
110, 52, 2, 1, 8
110, 53, 1, 1, 5
110, 54, 5, 4, 20
110, 55, 1, 0, 4
110, 56, 1, 1, 3
110, 57, 2, 1, 5
110, 58, 1, 0, 5
110, 59, 1, 1, 0
110, 60, 1, 0, 5
110, 61, 3, 2, 12
110, 62, 2, 0, 10
110, 63, 1, 0, 2
110, 64, 2, 0, 9
110, 65, 1, 0, 8
110, 66, 1, 0, 5
110, 67, 1, 0, 8
110, 68, 1, 0, 7
110, 69, 1, 0, 7
110, 70, 1, 0, 6
110, 71, 1, 1, 5
110, 72, 1, 1, 6
110, 73, 1, 0, 9
110, 74, 1, 1, 4
110, 75, 1, 0, 5
110, 76, 1, 0, 4
110, 77, 1, 1, 2
110, 78, 1, 0, 6
110, 79, 1, 2, 7
110, 80, 1, 1, 0
110, 81, 1, 0, 4
110, 82, 2, 3, 10
110, 83, 1, 0, 3
110, 84, 1, 2, 0
110, 85, 1, 0, 9
110, 86, 4, 0, 17
110, 87, 1, 0, 5
110, 88, 2, 1, 7
110, 89, 1, 0, 6
110, 90, 3, 2, 6
110, 91, 1, 0, 7
110, 92, 1, 0, 8
110, 93, 4, 2, 19
110, 94, 1, 1, 2
110, 95, 1, 0, 7
110, 96, 1, 0, 6
110, 97, 3, 1, 15
110, 98, 2, 0, 14
110, 99, 1, 0, 7
110, 100, 2, 0, 8
110, 101, 1, 0, 9
110, 102, 5, 1, 18
110, 103, 3, 1, 10
110, 104, 1, 0, 5
110, 105, 1, 0, 5
110, 106, 1, 0, 6
110, 107, 1, 1, 3
110, 108, 3, 0, 13
110, 109, 1, 0, 7
110, 110, 1, 1, 6
110, 111, 1, 0, 7
110, 112, 1, 0, 6
110, 113, 1, 0, 8
110, 114, 1, 0, 6
110, 115, 2, 0, 10
110, 116, 1, 2, 5
110, 117, 1, 0, 9
110, 118, 2, 1, 14
110, 119, 1, 0, 3
110, 120, 3, 0, 18
110, 121, 1, 0, 5
110, 122, 2, 0, 3075
110, 123, 1, 0, 6
110, 124, 1, 0, 8
110, 125, 1, 0, 8
110, 126, 1, 0, 3
110, 127, 1, 0, 10
110, 128, 1, 0, 4
110, 129, 1, 0, 6
110, 130, 1, 0, 2
110, 131, 2, 0, 7
110, 132, 1, 1, 6
110, 133, 1, 0, 4
110, 134, 1, 0, 2
110, 135, 1, 0, 5
110, 136, 1, 0, 6
110, 137, 1, 0, 3
110, 138, 1, 1, 3
110, 139, 1, 1, 3
110, 140, 1, 1, 5
110, 141, 1, 0, 6
110, 142, 1, 0, 5
110, 143, 1, 0, 6
110, 144, 1, 0, 5
110, 145, 1, 0, 4
110, 146, 1, 0, 7
110, 147, 1, 0, 5
110, 148, 2, 1, 5
110, 149, 1, 0, 10
110, 150, 1, 0, 6
110, 151, 1, 0, 5
110, 152, 1, 0, 7
110, 153, 1, 0, 5
110, 154, 1, 0, 6
110, 155, 1, 0, 1
110, 156, 1, 0, 7
110, 157, 1, 1, 3
110, 158, 1, 0, 5
110, 159, 1, 1, 9
110, 160, 1, 0, 4
110, 161, 1, 0, 6
111, 0, 341, 278, 884
111, 1, 5, 2, 18
111, 2, 1, 1, 9
111, 3, 4, 1, 21
111, 4, 2, 1, 7
111, 5, 4, 1, 19
111, 6, 2, 0, 8
111, 7, 1, 0, 8
111, 8, 9, 6, 27
111, 9, 1, 0, 6
111, 10, 3, 4, 7
111, 11, 1, 0, 4
111, 12, 1, 0, 5
111, 13, 1, 1, 6
111, 14, 2, 1, 11
111, 15, 1, 1, 5
111, 16, 1, 0, 4
111, 17, 2, 0, 8
111, 18, 1, 0, 9
111, 19, 9, 7, 26
111, 20, 1, 0, 6
111, 21, 1, 0, 6
111, 22, 5, 2, 25
111, 23, 2, 1, 12
111, 24, 1, 1, 1
111, 25, 2, 0, 14
111, 26, 3, 0, 19
111, 27, 2, 0, 11
111, 28, 1, 0, 7
111, 29, 2, 0, 11
111, 30, 3, 2, 13
111, 31, 1, 1, 2
111, 32, 1, 1, 4
111, 33, 4, 1, 9
111, 34, 2, 0, 10
111, 35, 1, 0, 5
111, 36, 3, 1, 4
111, 37, 1, 1, 2
111, 38, 4, 1, 16
111, 39, 1, 0, 8
111, 40, 1, 0, 5
111, 41, 2, 0, 8
111, 42, 1, 0, 8
111, 43, 1, 1, 4
111, 44, 4, 2, 18
111, 45, 3, 2, 6
111, 46, 1, 1, 4
111, 47, 1, 0, 3
111, 48, 2, 1, 7
111, 49, 1, 0, 5
111, 50, 1, 0, 5
111, 51, 1, 0, 5
111, 52, 1, 0, 3
111, 53, 3, 2, 12
111, 54, 1, 0, 3
111, 55, 5, 5, 15
111, 56, 1, 0, 4
111, 57, 1, 1, 0
111, 58, 1, 0, 5
111, 59, 1, 0, 3
111, 60, 1, 1, 8
111, 61, 2, 1, 10
111, 62, 2, 0, 7
111, 63, 1, 0, 5
111, 64, 1, 0, 8
111, 65, 1, 0, 6
111, 66, 1, 0, 7
111, 67, 1, 1, 6
111, 68, 1, 1, 7
111, 69, 1, 1, 7
111, 70, 1, 0, 6
111, 71, 1, 1, 4
111, 72, 2, 3, 2
111, 73, 1, 1, 2
111, 74, 2, 0, 12
111, 75, 1, 1, 7
111, 76, 4, 3, 20
111, 77, 2, 1, 12
111, 78, 1, 0, 8
111, 79, 1, 2, 6
111, 80, 3, 2, 16
111, 81, 1, 0, 6
111, 82, 1, 1, 5
111, 83, 1, 0, 3
111, 84, 2, 1, 8
111, 85, 2, 1, 5
111, 86, 2, 2, 10
111, 87, 3, 0, 10
111, 88, 1, 0, 7
111, 89, 2, 0, 11
111, 90, 1, 0, 8
111, 91, 1, 0, 2
111, 92, 1, 0, 6
111, 93, 1, 0, 1
111, 94, 1, 1, 7
111, 95, 1, 0, 5
111, 96, 1, 0, 2
111, 97, 1, 1, 3
111, 98, 1, 0, 7
111, 99, 1, 0, 6
111, 100, 3, 1, 13
111, 101, 1, 0, 6
111, 102, 2, 0, 13
111, 103, 4, 0, 21
111, 104, 1, 0, 8
111, 105, 1, 1, 4
111, 106, 5, 1, 22
111, 107, 1, 0, 4
111, 108, 1, 0, 5
111, 109, 1, 0, 5
111, 110, 3, 0, 16
111, 111, 2, 1, 8
111, 112, 1, 1, 3
111, 113, 2, 0, 12
111, 114, 1, 0, 7
111, 115, 2, 0, 14
111, 116, 1, 0, 5
111, 117, 2, 1, 4
111, 118, 1, 0, 8
111, 119, 2, 2, 6
111, 120, 1, 0, 5
111, 121, 2, 0, 12
111, 122, 1, 0, 1
111, 123, 1, 0, 5
111, 124, 1, 0, 5
111, 125, 1, 0, 6
111, 126, 1, 0, 3
111, 127, 2, 1, 9
111, 128, 1, 0, 6
