Conf,CNo.,ION,CION,SOL
117, 138, 1, 0, 10
117, 139, 1, 1, 8
117, 140, 1, 1, 7
117, 141, 1, 0, 6
117, 142, 1, 1, 6
117, 143, 1, 0, 9
117, 144, 1, 0, 9
117, 145, 1, 0, 7
117, 146, 1, 1, 7
117, 147, 1, 0, 7
117, 148, 1, 0, 11
117, 149, 1, 0, 7
117, 150, 1, 0, 8
117, 151, 1, 1, 4
117, 152, 1, 1, 7
117, 153, 1, 1, 4
117, 154, 1, 0, 9
117, 155, 2, 2, 10
117, 156, 1, 0, 6
117, 157, 1, 0, 10
117, 158, 1, 0, 6
117, 159, 1, 0, 12
117, 160, 1, 0, 4
117, 161, 1, 1, 8
117, 162, 1, 0, 8
117, 163, 2, 1, 8
117, 164, 1, 0, 8
117, 165, 1, 1, 7
117, 166, 1, 0, 6
117, 167, 1, 0, 6
117, 168, 1, 0, 3
117, 169, 1, 0, 10
117, 170, 1, 1, 5
117, 171, 1, 0, 5
117, 172, 1, 0, 12
117, 173, 1, 0, 4
117, 174, 1, 0, 7
117, 175, 1, 0, 5
117, 176, 1, 0, 10
117, 177, 1, 0, 8
117, 178, 1, 0, 8
118, 0, 1, 0, 7
118, 1, 7, 6, 32
118, 2, 2, 1, 11
118, 3, 3, 2, 19
118, 4, 7, 3, 37
118, 5, 1, 0, 9
118, 6, 4, 1, 26
118, 7, 7, 5, 35
118, 8, 1, 0, 9
118, 9, 7, 4, 40
118, 10, 4, 0, 23
118, 11, 3, 3, 19
118, 12, 6, 3, 28
118, 13, 6, 1, 35
118, 14, 1, 1, 8
118, 15, 1, 0, 8
118, 16, 3, 2, 19
118, 17, 2, 0, 12
118, 18, 2, 1, 12
118, 19, 2, 1, 13
118, 20, 1, 1, 7
118, 21, 1, 0, 11
118, 22, 1, 1, 8
118, 23, 1, 0, 8
118, 24, 5, 4, 26
118, 25, 4, 1, 27
118, 26, 1, 2, 4
118, 27, 1, 0, 6
118, 28, 1, 0, 7
118, 29, 1, 0, 9
118, 30, 1, 0, 10
118, 31, 1, 0, 5
118, 32, 1, 0, 10
118, 33, 1, 0, 7
118, 34, 1, 0, 11
118, 35, 1, 0, 8
118, 36, 1, 1, 4
118, 37, 1, 0, 6
118, 38, 1, 0, 6
118, 39, 2, 1, 12
118, 40, 2, 2, 6
118, 41, 6, 3, 33
118, 42, 1, 1, 7
118, 43, 2, 1, 11
118, 44, 3, 2, 16
118, 45, 2, 1, 11
118, 46, 7, 2, 30
118, 47, 1, 0, 7
118, 48, 1, 0, 8
118, 49, 1, 0, 8
118, 50, 1, 1, 5
118, 51, 1, 0, 6
118, 52, 1, 1, 8
118, 53, 12, 5, 66
118, 54, 1, 0, 7
118, 55, 2, 0, 13
118, 56, 1, 0, 3
118, 57, 1, 0, 9
118, 58, 1, 0, 8
118, 59, 4, 1, 24
118, 60, 2, 2, 10
118, 61, 1, 0, 9
118, 62, 2, 1, 9
118, 63, 8, 4, 37
118, 64, 2, 0, 16
118, 65, 1, 1, 6
118, 66, 5, 2, 23
118, 67, 1, 0, 5
118, 68, 1, 0, 9
118, 69, 3, 0, 15
118, 70, 1, 0, 7
118, 71, 2, 0, 14
118, 72, 3, 2, 17
118, 73, 4, 4, 21
118, 74, 2, 0, 15
118, 75, 1, 0, 9
118, 76, 1, 0, 4
118, 77, 1, 1, 9
118, 78, 1, 0, 10
118, 79, 1, 0, 11
118, 80, 1, 0, 8
118, 81, 1, 0, 8
118, 82, 1, 0, 7
118, 83, 1, 0, 11
118, 84, 1, 0, 4
118, 85, 1, 1, 1509
118, 86, 1, 0, 6
118, 87, 1, 0, 7
118, 88, 1, 0, 6
118, 89, 2, 0, 13
118, 90, 3, 0, 23
118, 91, 1, 1, 8
118, 92, 1, 0, 10
118, 93, 2, 0, 12
118, 94, 1, 0, 8
118, 95, 1, 2, 6
118, 96, 3, 1, 14
118, 97, 1, 0, 6
118, 98, 1, 0, 5
118, 99, 3, 0, 18
118, 100, 3, 1, 22
118, 101, 1, 0, 7
118, 102, 1, 0, 9
118, 103, 1, 0, 10
118, 104, 1, 0, 7
118, 105, 1, 0, 10
118, 106, 2, 1, 7
118, 107, 2, 0, 18
118, 108, 1, 1, 5
118, 109, 2, 0, 14
118, 110, 1, 0, 6
118, 111, 1, 0, 8
118, 112, 1, 0, 9
118, 113, 1, 0, 8
118, 114, 1, 0, 5
118, 115, 1, 0, 7
118, 116, 1, 0, 4
118, 117, 1, 0, 6
118, 118, 1, 0, 7
118, 119, 1, 0, 8
118, 120, 3, 3, 14
118, 121, 1, 1, 8
118, 122, 1, 0, 9
118, 123, 1, 0, 9
118, 124, 1, 0, 7
118, 125, 1, 0, 10
118, 126, 1, 0, 9
118, 127, 2, 0, 15
118, 128, 1, 0, 6
118, 129, 2, 0, 10
118, 130, 1, 0, 8
118, 131, 1, 0, 7
118, 132, 1, 0, 10
118, 133, 1, 0, 7
118, 134, 1, 0, 7
118, 135, 1, 1, 4
118, 136, 1, 0, 6
118, 137, 1, 1, 7
118, 138, 1, 0, 8
118, 139, 3, 1, 16
118, 140, 1, 0, 6
118, 141, 1, 1, 8
118, 142, 1, 2, 4
118, 143, 1, 0, 11
118, 144, 1, 0, 6
118, 145, 1, 0, 3
118, 146, 1, 0, 9
118, 147, 1, 0, 7
118, 148, 1, 0, 9
118, 149, 1, 0, 8
118, 150, 1, 0, 5
118, 151, 1, 0, 9
118, 152, 1, 0, 8
118, 153, 1, 0, 7
118, 154, 1, 0, 4
118, 155, 1, 1, 6
118, 156, 1, 0, 6
118, 157, 1, 1, 5
118, 158, 1, 1, 6
118, 159, 1, 0, 8
118, 160, 1, 0, 3
118, 161, 1, 0, 8
118, 162, 1, 0, 6
118, 163, 1, 0, 6
118, 164, 1, 0, 6
118, 165, 1, 0, 4
118, 166, 1, 0, 8
118, 167, 1, 1, 7
118, 168, 1, 0, 8
118, 169, 1, 0, 5
118, 170, 1, 0, 7
118, 171, 1, 1, 8
118, 172, 1, 0, 8
118, 173, 1, 2, 5
118, 174, 1, 2, 2
118, 175, 1, 0, 8
118, 176, 1, 0, 2
118, 177, 1, 0, 11
118, 178, 1, 1, 9
118, 179, 1, 0, 8
118, 180, 1, 0, 6
119, 0, 1, 0, 8
119, 1, 9, 8, 41
119, 2, 2, 1, 14
119, 3, 2, 1, 17
119, 4, 6, 3, 36
119, 5, 1, 0, 9
119, 6, 4, 2, 20
119, 7, 9, 3, 45
119, 8, 1, 1, 8
119, 9, 9, 7, 46
119, 10, 3, 0, 20
119, 11, 2, 1, 17
119, 12, 6, 4, 28
119, 13, 6, 2, 34
119, 14, 1, 1, 5
119, 15, 1, 0, 9
119, 16, 3, 1, 16
119, 17, 2, 0, 17
119, 18, 3, 1, 23
119, 19, 2, 0, 15
119, 20, 1, 1, 10
119, 21, 1, 0, 5
119, 22, 1, 0, 8
119, 23, 2, 0, 15
119, 24, 5, 5, 21
119, 25, 4, 2, 22
119, 26, 2, 2, 11
119, 27, 1, 0, 8
119, 28, 7, 4, 34
119, 29, 1, 0, 9
119, 30, 1, 0, 10
119, 31, 1, 0, 6
119, 32, 1, 0, 7
119, 33, 1, 0, 8
119, 34, 1, 0, 7
119, 35, 1, 0, 9
119, 36, 1, 1, 7
119, 37, 3, 2, 19
119, 38, 1, 0, 7
119, 39, 2, 1, 10
119, 40, 2, 2, 10
119, 41, 5, 2, 25
119, 42, 2, 0, 10
119, 43, 3, 0, 20
119, 44, 2, 1, 14
119, 45, 6, 2, 36
119, 46, 1, 1, 9
119, 47, 1, 0, 9
119, 48, 1, 1, 5
119, 49, 2, 0, 14
119, 50, 2, 0, 15
119, 51, 9, 2, 38
119, 52, 1, 0, 7
119, 53, 2, 0, 17
119, 54, 1, 0, 6
119, 55, 1, 0, 8
119, 56, 1, 0, 10
119, 57, 5, 1, 32
119, 58, 1, 1, 7
119, 59, 1, 0, 8
119, 60, 2, 1, 14
119, 61, 8, 4, 32
119, 62, 2, 0, 16
119, 63, 1, 0, 11
119, 64, 1, 1, 6
119, 65, 1, 0, 9
119, 66, 3, 0, 18
119, 67, 2, 1, 14
119, 68, 2, 0, 16
119, 69, 3, 1, 16
119, 70, 3, 3, 12
119, 71, 1, 1, 7
119, 72, 1, 0, 9
119, 73, 1, 0, 6
119, 74, 1, 0, 7
119, 75, 1, 0, 8
119, 76, 1, 0, 5
119, 77, 1, 0, 9
119, 78, 1, 1, 9
119, 79, 1, 0, 11
119, 80, 1, 0, 7
119, 81, 1, 0, 10
119, 82, 1, 1, 4
119, 83, 1, 0, 1560
119, 84, 1, 0, 10
119, 85, 1, 0, 6
119, 86, 4, 2, 26
119, 87, 1, 0, 9
119, 88, 1, 1, 8
119, 89, 1, 0, 5
119, 90, 1, 1, 4
119, 91, 2, 0, 15
119, 92, 1, 0, 10
119, 93, 1, 0, 8
119, 94, 3, 1, 22
119, 95, 3, 1, 14
119, 96, 1, 0, 9
119, 97, 1, 0, 8
119, 98, 1, 0, 7
119, 99, 1, 0, 11
119, 100, 1, 0, 6
119, 101, 2, 0, 13
119, 102, 1, 1, 5
119, 103, 2, 0, 6
119, 104, 2, 0, 12
119, 105, 1, 0, 5
119, 106, 1, 0, 9
119, 107, 1, 0, 7
119, 108, 1, 0, 6
119, 109, 1, 0, 12
119, 110, 2, 0, 14
119, 111, 1, 0, 10
119, 112, 1, 0, 8
119, 113, 1, 1, 8
119, 114, 1, 1, 5
119, 115, 1, 0, 2
119, 116, 1, 0, 5
119, 117, 1, 0, 6
119, 118, 1, 0, 8
119, 119, 2, 1, 9
119, 120, 1, 0, 7
119, 121, 1, 0, 10
119, 122, 1, 0, 5
119, 123, 1, 0, 8
119, 124, 1, 0, 8
119, 125, 1, 0, 8
119, 126, 2, 0, 11
119, 127, 1, 0, 7
119, 128, 1, 0, 9
119, 129, 1, 0, 6
119, 130, 1, 0, 8
119, 131, 1, 0, 8
119, 132, 2, 0, 15
119, 133, 1, 0, 5
119, 134, 2, 1, 8
119, 135, 1, 1, 8
119, 136, 1, 1, 9
119, 137, 1, 0, 6
119, 138, 1, 0, 11
119, 139, 3, 1, 17
119, 140, 1, 1, 6
119, 141, 2, 0, 14
119, 142, 1, 0, 4
119, 143, 1, 1, 7
119, 144, 1, 1, 6
119, 145, 1, 0, 5
119, 146, 1, 0, 7
119, 147, 1, 0, 8
119, 148, 1, 0, 7
119, 149, 1, 0, 7
119, 150, 1, 0, 8
119, 151, 1, 1, 4
119, 152, 1, 1, 6
119, 153, 1, 0, 8
119, 154, 1, 0, 4
119, 155, 1, 0, 5
119, 156, 1, 1, 2
119, 157, 1, 1, 2
119, 158, 1, 0, 7
119, 159, 1, 0, 9
119, 160, 1, 0, 8
119, 161, 1, 0, 6
119, 162, 1, 0, 7
119, 163, 1, 1, 4
119, 164, 1, 0, 3
119, 165, 1, 0, 7
119, 166, 1, 0, 7
119, 167, 1, 0, 7
119, 168, 1, 0, 8
119, 169, 1, 2, 4
119, 170, 1, 2, 8
119, 171, 1, 0, 8
119, 172, 1, 0, 8
119, 173, 1, 0, 9
119, 174, 1, 1, 5
119, 175, 1, 0, 5
120, 0, 1, 0, 8
120, 1, 12, 10, 47
120, 2, 2, 0, 13
120, 3, 1, 1, 8
120, 4, 6, 5, 31
120, 5, 1, 0, 9
120, 6, 2, 1, 11
120, 7, 7, 2, 38
120, 8, 1, 1, 8
120, 9, 10, 6, 50
120, 10, 3, 1, 18
120, 11, 1, 0, 8
120, 12, 2, 0, 14
120, 13, 3, 3, 11
120, 14, 7, 6, 34
120, 15, 1, 1, 7
120, 16, 1, 0, 9
120, 17, 2, 1, 14
120, 18, 2, 0, 11
120, 19, 1, 1, 8
120, 20, 2, 1, 11
120, 21, 1, 0, 6
120, 22, 1, 0, 11
120, 23, 1, 1, 5
120, 24, 2, 0, 16
120, 25, 5, 5, 24
120, 26, 2, 1, 14
120, 27, 1, 1, 9
120, 28, 1, 0, 6
120, 29, 1, 1, 5
120, 30, 3, 2, 15
120, 31, 1, 0, 8
120, 32, 1, 0, 10
120, 33, 1, 0, 8
120, 34, 1, 0, 7
120, 35, 1, 0, 6
120, 36, 1, 0, 8
120, 37, 1, 1, 7
120, 38, 2, 2, 11
120, 39, 1, 0, 10
120, 40, 2, 2, 10
120, 41, 2, 2, 12
120, 42, 6, 3, 35
120, 43, 2, 0, 10
120, 44, 3, 1, 17
120, 45, 1, 0, 9
120, 46, 7, 3, 31
120, 47, 6, 2, 30
120, 48, 2, 1, 14
120, 49, 1, 0, 8
120, 50, 1, 0, 8
120, 51, 2, 0, 16
120, 52, 2, 0, 13
120, 53, 4, 1, 23
120, 54, 1, 0, 11
120, 55, 2, 1, 13
120, 56, 1, 0, 8
120, 57, 1, 0, 6
120, 58, 4, 0, 22
120, 59, 5, 3, 24
120, 60, 1, 1, 8
120, 61, 1, 0, 7
120, 62, 2, 1, 13
120, 63, 1, 0, 6
120, 64, 10, 4, 44
120, 65, 2, 0, 12
120, 66, 1, 1, 8
120, 67, 1, 1, 3
120, 68, 1, 0, 8
120, 69, 4, 3, 22
120, 70, 1, 0, 7
120, 71, 2, 2, 13
120, 72, 3, 1, 16
120, 73, 2, 1, 14
120, 74, 1, 0, 9
120, 75, 1, 1, 8
120, 76, 1, 0, 8
120, 77, 1, 0, 7
120, 78, 2, 0, 13
120, 79, 1, 0, 6
120, 80, 1, 0, 9
120, 81, 2, 1, 10
120, 82, 2, 0, 11
120, 83, 1, 0, 9
120, 84, 1, 0, 9
120, 85, 1, 1, 1565
120, 86, 3, 0, 19
120, 87, 1, 1, 5
120, 88, 1, 0, 7
120, 89, 3, 2, 17
120, 90, 2, 1, 12
120, 91, 2, 1, 14
120, 92, 1, 0, 9
120, 93, 1, 0, 5
120, 94, 1, 0, 8
120, 95, 1, 1, 5
120, 96, 1, 0, 11
120, 97, 1, 0, 9
120, 98, 3, 1, 14
120, 99, 4, 0, 26
120, 100, 1, 0, 9
120, 101, 1, 1, 8
120, 102, 1, 0, 10
120, 103, 1, 0, 8
120, 104, 1, 1, 8
120, 105, 2, 0, 12
120, 106, 1, 0, 7
120, 107, 2, 1, 9
120, 108, 2, 0, 15
120, 109, 1, 0, 6
120, 110, 2, 0, 13
120, 111, 1, 0, 6
120, 112, 1, 0, 6
120, 113, 1, 0, 8
120, 114, 2, 0, 15
120, 115, 1, 0, 7
120, 116, 1, 0, 7
120, 117, 1, 1, 7
120, 118, 1, 1, 6
120, 119, 1, 1, 5
120, 120, 1, 0, 3
120, 121, 1, 0, 6
120, 122, 1, 0, 7
120, 123, 1, 0, 9
120, 124, 1, 0, 10
120, 125, 1, 0, 8
120, 126, 1, 0, 6
120, 127, 1, 1, 7
120, 128, 1, 0, 9
120, 129, 1, 0, 9
120, 130, 2, 1, 12
120, 131, 2, 1, 16
120, 132, 1, 0, 6
120, 133, 1, 2, 5
120, 134, 1, 1, 8
120, 135, 1, 0, 7
120, 136, 1, 1, 8
120, 137, 1, 0, 9
120, 138, 3, 1, 17
120, 139, 1, 0, 7
120, 140, 1, 1, 7
120, 141, 1, 0, 9
120, 142, 1, 0, 9
120, 143, 1, 0, 7
120, 144, 1, 0, 8
120, 145, 1, 1, 8
120, 146, 1, 0, 9
120, 147, 1, 0, 5
120, 148, 1, 0, 2
120, 149, 1, 0, 8
120, 150, 1, 1, 8
120, 151, 1, 0, 6
120, 152, 2, 0, 12
120, 153, 2, 1, 9
120, 154, 1, 0, 6
120, 155, 1, 1, 9
120, 156, 1, 0, 4
120, 157, 1, 0, 6
120, 158, 1, 0, 6
120, 159, 1, 0, 6
120, 160, 1, 0, 3
120, 161, 1, 0, 8
120, 162, 1, 0, 7
120, 163, 1, 0, 6
120, 164, 1, 0, 4
120, 165, 1, 0, 7
120, 166, 1, 0, 7
120, 167, 1, 0, 9
120, 168, 1, 0, 7
120, 169, 1, 0, 3
120, 170, 1, 1, 7
120, 171, 1, 0, 8
120, 172, 1, 0, 10
120, 173, 1, 0, 5
120, 174, 1, 0, 8
120, 175, 1, 0, 6
120, 176, 1, 0, 7
120, 177, 1, 0, 3
121, 0, 1, 0, 9
121, 1, 15, 14, 68
121, 2, 2, 0, 14
121, 3, 1, 1, 8
121, 4, 4, 2, 21
121, 5, 1, 1, 10
121, 6, 3, 1, 18
121, 7, 6, 1, 31
121, 8, 1, 0, 8
121, 9, 7, 4, 31
121, 10, 1, 0, 7
121, 11, 4, 1, 26
121, 12, 1, 0, 4
121, 13, 7, 6, 40
121, 14, 1, 1, 5
121, 15, 1, 0, 7
121, 16, 3, 0, 13
121, 17, 1, 1, 0
121, 18, 1, 0, 9
121, 19, 2, 0, 14
121, 20, 2, 0, 15
121, 21, 1, 0, 9
121, 22, 3, 0, 23
121, 23, 2, 0, 12
121, 24, 2, 0, 13
121, 25, 4, 5, 22
121, 26, 5, 2, 31
121, 27, 2, 1, 16
121, 28, 1, 1, 4
121, 29, 8, 5, 38
121, 30, 1, 0, 6
121, 31, 1, 0, 10
121, 32, 1, 1, 6
121, 33, 4, 0, 21
121, 34, 1, 0, 7
121, 35, 1, 0, 7
121, 36, 1, 0, 10
121, 37, 1, 0, 11
121, 38, 1, 1, 6
121, 39, 3, 2, 22
121, 40, 1, 0, 8
121, 41, 2, 0, 15
121, 42, 1, 1, 8
121, 43, 4, 2, 24
121, 44, 2, 1, 12
121, 45, 2, 2, 11
121, 46, 2, 0, 16
121, 47, 6, 3, 30
121, 48, 2, 1, 13
121, 49, 1, 0, 9
121, 50, 1, 0, 8
121, 51, 1, 0, 9
121, 52, 1, 0, 12
121, 53, 1, 0, 8
121, 54, 12, 6, 58
121, 55, 1, 0, 8
121, 56, 2, 1, 15
121, 57, 1, 0, 9
121, 58, 2, 1, 11
121, 59, 2, 2, 12
121, 60, 1, 1, 5
121, 61, 1, 0, 11
121, 62, 2, 1, 11
121, 63, 1, 0, 8
121, 64, 2, 0, 15
121, 65, 1, 0, 7
121, 66, 1, 0, 8
121, 67, 1, 1, 3
121, 68, 1, 0, 7
121, 69, 1, 0, 5
121, 70, 1, 0, 8
121, 71, 2, 2, 13
121, 72, 3, 2, 17
121, 73, 2, 1, 13
121, 74, 1, 0, 8
121, 75, 1, 0, 10
121, 76, 1, 0, 7
121, 77, 1, 0, 6
121, 78, 2, 0, 13
121, 79, 1, 0, 4
121, 80, 2, 0, 13
121, 81, 1, 0, 6
121, 82, 1, 0, 6
121, 83, 4, 1, 16
121, 84, 3, 0, 15
121, 85, 1, 0, 8
121, 86, 1, 0, 12
121, 87, 1, 0, 9
121, 88, 1, 0, 9
121, 89, 2, 0, 16
121, 90, 1, 0, 9
121, 91, 2, 3, 11
121, 92, 1, 0, 11
121, 93, 3, 2, 16
121, 94, 1, 0, 7
121, 95, 5, 3, 29
121, 96, 1, 0, 7
121, 97, 1, 0, 9
121, 98, 1, 0, 4
121, 99, 1, 0, 11
121, 100, 1, 1, 6
121, 101, 2, 1, 10
121, 102, 1, 0, 7
121, 103, 2, 1, 9
121, 104, 1, 0, 9
121, 105, 1, 0, 6
121, 106, 1, 0, 7
121, 107, 1, 0, 7
121, 108, 1, 1, 7
121, 109, 1, 1, 7
121, 110, 2, 0, 12
121, 111, 2, 1, 13
121, 112, 2, 1, 13
121, 113, 2, 0, 19
121, 114, 1, 0, 8
121, 115, 1, 1, 8
121, 116, 1, 0, 7
121, 117, 1, 0, 6
121, 118, 1, 1, 6
121, 119, 2, 1, 13
121, 120, 1, 0, 5
121, 121, 1, 0, 5
121, 122, 2, 1, 11
121, 123, 1, 1, 6
121, 124, 1, 0, 8
121, 125, 1, 0, 2
121, 126, 1, 0, 7
121, 127, 1, 0, 10
121, 128, 1, 1, 9
121, 129, 1, 0, 4
121, 130, 1, 0, 5
121, 131, 2, 0, 12
121, 132, 1, 0, 9
121, 133, 2, 0, 11
121, 134, 3, 1, 19
121, 135, 1, 0, 6
121, 136, 1, 1, 8
121, 137, 1, 0, 4
121, 138, 1, 0, 10
121, 139, 2, 0, 9
121, 140, 2, 2, 11
121, 141, 1, 1, 8
121, 142, 1, 1, 6
121, 143, 1, 0, 9
121, 144, 1, 0, 6
121, 145, 1, 1, 7
121, 146, 2, 0, 8
121, 147, 1, 1, 9
121, 148, 1, 1, 7
121, 149, 1, 0, 8
121, 150, 1, 0, 5
121, 151, 1, 0, 4
121, 152, 1, 1, 6
121, 153, 1, 0, 8
121, 154, 1, 1, 5
121, 155, 2, 0, 15
121, 156, 2, 0, 14
121, 157, 1, 0, 6
121, 158, 1, 1, 8
121, 159, 2, 1, 17
121, 160, 1, 0, 5
121, 161, 1, 0, 8
121, 162, 1, 1, 5
121, 163, 1, 1, 8
121, 164, 1, 0, 6
121, 165, 1, 0, 6
121, 166, 1, 0, 5
121, 167, 1, 0, 9
121, 168, 1, 0, 5
121, 169, 1, 1, 6
121, 170, 1, 0, 9
121, 171, 1, 0, 4
121, 172, 1, 1, 5
121, 173, 1, 0, 5
121, 174, 1, 0, 7
121, 175, 1, 0, 9
121, 176, 1, 0, 6
121, 177, 1, 0, 5
122, 0, 1, 0, 7
122, 1, 1, 0, 8
122, 2, 2, 1, 12
122, 3, 1, 1, 5
122, 4, 4, 3, 22
122, 5, 1, 1, 9
122, 6, 6, 2, 37
122, 7, 8, 2, 46
122, 8, 2, 0, 15
122, 9, 11, 5, 51
122, 10, 1, 1, 4
122, 11, 1, 0, 8
122, 12, 19, 11, 88
122, 13, 7, 6, 36
122, 14, 1, 0, 9
122, 15, 1, 0, 10
122, 16, 4, 0, 23
122, 17, 3, 1, 20
122, 18, 3, 1, 21
122, 19, 1, 0, 10
122, 20, 1, 0, 8
122, 21, 3, 0, 24
122, 22, 2, 2, 10
122, 23, 2, 0, 16
122, 24, 2, 2, 10
122, 25, 14, 5, 73
122, 26, 2, 0, 13
122, 27, 9, 4, 40
122, 28, 1, 0, 4
122, 29, 1, 0, 9
122, 30, 1, 0, 10
122, 31, 1, 0, 5
122, 32, 1, 0, 9
122, 33, 1, 0, 7
122, 34, 3, 1, 18
122, 35, 1, 0, 7
122, 36, 1, 0, 9
122, 37, 2, 2, 12
122, 38, 1, 1, 5
122, 39, 2, 0, 12
122, 40, 2, 2, 12
122, 41, 2, 1, 13
122, 42, 2, 0, 13
122, 43, 6, 4, 31
122, 44, 2, 1, 12
122, 45, 1, 0, 9
122, 46, 1, 0, 8
122, 47, 1, 0, 6
122, 48, 1, 1, 7
122, 49, 2, 0, 13
122, 50, 1, 0, 10
122, 51, 2, 2, 16
122, 52, 1, 1, 4
122, 53, 1, 0, 8
122, 54, 5, 3, 34
122, 55, 1, 0, 6
122, 56, 1, 0, 8
122, 57, 2, 1, 14
122, 58, 1, 1, 8
122, 59, 1, 0, 7
122, 60, 1, 0, 10
122, 61, 1, 0, 8
122, 62, 1, 0, 2
122, 63, 1, 0, 6
122, 64, 2, 1, 15
122, 65, 1, 0, 7
122, 66, 1, 0, 5
122, 67, 2, 1, 14
122, 68, 2, 0, 13
122, 69, 2, 1, 9
122, 70, 1, 0, 11
122, 71, 1, 1, 9
122, 72, 1, 0, 10
122, 73, 1, 0, 5
122, 74, 2, 0, 9
122, 75, 1, 0, 6
122, 76, 2, 0, 15
122, 77, 1, 0, 8
122, 78, 1, 1, 5
122, 79, 1, 0, 10
122, 80, 3, 1, 18
122, 81, 1, 0, 10
122, 82, 1, 0, 6
122, 83, 1, 0, 11
122, 84, 1, 1, 1565
122, 85, 1, 0, 8
122, 86, 1, 0, 6
122, 87, 2, 2, 8
122, 88, 1, 0, 11
122, 89, 3, 2, 18
122, 90, 1, 0, 4
122, 91, 5, 3, 27
122, 92, 1, 0, 7
122, 93, 1, 0, 9
122, 94, 2, 1, 14
122, 95, 1, 0, 9
122, 96, 1, 1, 6
122, 97, 1, 1, 10
122, 98, 1, 1, 6
122, 99, 1, 0, 8
122, 100, 1, 0, 7
122, 101, 1, 0, 8
122, 102, 1, 0, 7
122, 103, 1, 0, 7
122, 104, 1, 0, 6
122, 105, 1, 1, 6
122, 106, 2, 2, 13
122, 107, 2, 0, 11
122, 108, 2, 0, 15
122, 109, 1, 0, 7
122, 110, 1, 0, 7
122, 111, 1, 1, 6
122, 112, 1, 0, 3
122, 113, 1, 1, 6
122, 114, 2, 0, 18
122, 115, 1, 0, 9
122, 116, 1, 0, 8
122, 117, 2, 1, 11
122, 118, 1, 0, 8
122, 119, 1, 0, 11
122, 120, 2, 1, 12
122, 121, 1, 1, 5
122, 122, 1, 0, 9
122, 123, 1, 0, 9
122, 124, 1, 1, 10
122, 125, 1, 0, 8
122, 126, 1, 1, 5
122, 127, 2, 0, 12
122, 128, 1, 0, 6
122, 129, 2, 2, 10
122, 130, 2, 0, 11
122, 131, 1, 0, 8
122, 132, 1, 2, 5
122, 133, 1, 0, 5
122, 134, 1, 0, 8
122, 135, 2, 1, 9
122, 136, 2, 1, 12
122, 137, 2, 2, 11
122, 138, 1, 0, 10
122, 139, 1, 1, 7
122, 140, 1, 0, 6
122, 141, 1, 0, 5
122, 142, 1, 0, 7
122, 143, 1, 0, 3
122, 144, 2, 0, 13
122, 145, 1, 0, 7
122, 146, 1, 0, 6
122, 147, 1, 0, 10
122, 148, 1, 0, 7
122, 149, 1, 1, 2
122, 150, 1, 0, 1
122, 151, 1, 0, 6
122, 152, 1, 1, 9
122, 153, 1, 1, 8
122, 154, 1, 1, 8
122, 155, 2, 0, 17
122, 156, 1, 0, 5
122, 157, 1, 1, 8
122, 158, 1, 0, 6
122, 159, 2, 1, 13
122, 160, 1, 0, 8
122, 161, 1, 0, 7
122, 162, 1, 0, 5
122, 163, 1, 0, 3
122, 164, 1, 0, 7
122, 165, 1, 0, 4
122, 166, 1, 1, 8
122, 167, 1, 0, 9
122, 168, 1, 1, 5
122, 169, 1, 0, 6
122, 170, 1, 0, 5
122, 171, 1, 1, 7
122, 172, 1, 0, 7
122, 173, 1, 0, 8
122, 174, 1, 0, 6
122, 175, 1, 0, 7
123, 0, 1, 0, 10
123, 1, 1, 1, 7
123, 2, 2, 1, 13
123, 3, 1, 1, 7
123, 4, 1, 1, 5
123, 5, 1, 0, 10
123, 6, 8, 2, 45
123, 7, 21, 15, 96
123, 8, 1, 0, 11
123, 9, 3, 2, 11
123, 10, 1, 1, 6
123, 11, 3, 0, 22
123, 12, 1, 0, 6
123, 13, 1, 0, 4
123, 14, 6, 6, 32
123, 15, 1, 0, 9
123, 16, 1, 0, 7
123, 17, 1, 0, 7
123, 18, 2, 1, 9
123, 19, 2, 1, 12
123, 20, 1, 0, 9
123, 21, 1, 0, 7
123, 22, 1, 0, 10
123, 23, 2, 1, 14
123, 24, 2, 0, 16
123, 25, 4, 1, 26
123, 26, 3, 2, 17
123, 27, 3, 0, 17
123, 28, 3, 1, 16
123, 29, 10, 4, 48
123, 30, 1, 0, 9
123, 31, 1, 0, 8
123, 32, 3, 1, 13
123, 33, 7, 2, 41
123, 34, 1, 0, 7
123, 35, 1, 0, 8
123, 36, 1, 0, 6
123, 37, 1, 0, 10
123, 38, 1, 0, 10
123, 39, 2, 1, 16
123, 40, 1, 0, 7
123, 41, 1, 0, 7
123, 42, 1, 2, 8
123, 43, 2, 1, 15
123, 44, 2, 0, 10
123, 45, 1, 0, 6
123, 46, 2, 1, 13
123, 47, 7, 3, 37
123, 48, 1, 1, 8
123, 49, 1, 0, 9
123, 50, 1, 0, 9
123, 51, 1, 2, 7
123, 52, 2, 0, 13
123, 53, 4, 1, 20
123, 54, 1, 0, 9
123, 55, 1, 1, 7
123, 56, 1, 0, 7
123, 57, 1, 0, 10
123, 58, 1, 0, 7
123, 59, 2, 1, 15
123, 60, 1, 0, 8
123, 61, 2, 1, 13
123, 62, 2, 2, 13
123, 63, 2, 1, 9
123, 64, 7, 3, 38
123, 65, 1, 0, 6
123, 66, 2, 0, 12
123, 67, 1, 0, 5
